nome_matrice,righe,colonne,esecuzione_completata_1,n_iter_1,tempo_di_esecuzione_1,massima_occupazione_memoria_1,numero_mhs_trovati,cardinalita_minima,cardinalita_massima,nuovo_numero_righe,nuovo_numero_colonne,esecuzione_completata_2,tempo_di_esecuzione_2,n_iter_2,massima_occupazione_memoria_2,risultati_uguali
74182.000,2,19,1,0.203125,40,51.0390625,3,1,2,2,4,1,0.1875,10,51.25390625,1
74182.001,1,19,1,0.1875,19,50.91796875,2,1,1,1,2,1,0.1875,2,51.375,1
74182.002,1,19,1,0.1875,19,51.2578125,3,1,1,1,3,1,0.1875,3,51.41796875,1
74182.003,2,19,1,0.203125,36,50.55078125,2,1,2,2,3,1,0.1875,6,51.46875,1
74182.004,2,19,1,0.1875,28,51.44140625,2,1,2,2,3,1,0.203125,6,51.37109375,1
74182.005,1,19,1,0.1875,19,52.1640625,4,1,1,1,4,1,0.1875,4,51.81640625,1
74182.006,1,19,1,0.1875,19,51.12890625,1,1,1,1,1,1,0.1875,1,51.90234375,1
74182.007,1,19,1,0.203125,19,51.3984375,1,1,1,1,1,1,0.1875,1,51.703125,1
74182.008,1,19,1,0.1875,19,51.8671875,4,1,1,1,4,1,0.1875,4,51.0390625,1
74182.009,1,19,1,0.1875,19,50.59765625,1,1,1,1,1,1,0.1875,1,51.125,1
74182.010,2,19,1,0.1875,39,51.34375,3,2,2,2,4,1,0.203125,10,51.15625,1
74182.011,4,19,1,0.1875,139,51.4921875,12,2,4,4,10,1,0.203125,97,51.00390625,1
74182.012,2,19,1,0.1875,81,51.8828125,5,2,2,2,6,1,0.203125,21,51.30078125,1
74182.013,3,19,1,0.1875,150,51.83203125,10,2,3,3,8,1,0.1875,52,51.47265625,1
74182.014,2,19,1,0.1875,43,51.00390625,2,2,2,2,3,1,0.1875,6,51.13671875,1
74182.015,2,19,1,0.1875,85,51.859375,20,2,2,2,9,1,0.1875,45,51.12890625,1
74182.016,2,19,1,0.1875,39,51.09765625,3,2,2,2,4,1,0.1875,10,51.359375,1
74182.017,3,19,1,0.203125,72,51.16015625,4,2,3,3,5,1,0.203125,20,51.140625,1
74182.018,4,19,1,0.1875,83,50.59765625,7,2,4,4,7,1,0.203125,55,51.5703125,1
74182.019,2,19,1,0.203125,40,50.97265625,12,2,2,2,7,1,0.203125,28,51.43359375,1
74182.020,5,19,1,0.203125,315,51.4453125,12,3,5,5,11,1,0.1875,225,50.93359375,1
74182.021,3,19,1,0.203125,62,51.9609375,6,3,3,3,6,1,0.21875,37,51.10546875,1
74182.022,3,19,1,0.203125,227,51.0390625,60,3,3,3,12,1,0.203125,195,51.4765625,1
74182.023,3,19,1,0.1875,114,51.453125,4,3,3,3,5,1,0.203125,23,51.41796875,1
74182.024,4,19,1,0.203125,119,51.51171875,12,3,4,4,8,1,0.203125,100,51.31640625,1
74182.025,3,19,1,0.203125,491,51.49609375,25,3,3,3,11,1,0.203125,161,51.56640625,1
74182.026,5,19,1,0.1875,167,51.22265625,7,3,5,5,8,1,0.1875,115,51.7109375,1
74182.027,3,19,1,0.1875,62,51.25390625,6,3,3,3,6,1,0.1875,37,51.5,1
74182.028,4,19,1,0.21875,760,51.48828125,50,3,4,4,13,1,0.203125,332,51.47265625,1
74182.029,3,19,1,0.1875,227,51.83984375,20,3,3,3,10,1,0.1875,131,51.82421875,1
74182.030,5,19,1,0.234375,1693,52.1640625,50,4,5,5,14,1,0.203125,690,51.734375,1
74182.031,7,19,1,0.21875,1627,52.7265625,24,4,7,7,14,1,0.21875,1231,52.4765625,1
74182.032,7,19,1,0.203125,695,52.296875,14,4,7,7,11,1,0.1875,603,51.80078125,1
74182.033,4,19,1,0.203125,152,51.45703125,12,4,4,4,8,1,0.203125,121,51.19140625,1
74182.034,4,19,1,0.203125,713,51.2890625,80,4,4,4,14,1,0.203125,693,51.59375,1
74182.035,4,19,1,0.21875,538,51.4765625,20,4,4,4,10,1,0.203125,195,51.1484375,1
74182.036,4,19,1,0.21875,1562,52.51171875,100,4,4,4,15,1,0.203125,781,51.74609375,1
74182.037,4,19,1,0.203125,152,50.74609375,12,4,4,4,8,1,0.1875,121,51.33984375,1
74182.038,5,19,1,0.1875,248,51.29296875,12,4,5,5,9,1,0.1875,213,51.76171875,1
74182.039,4,19,1,0.203125,512,51.43359375,60,4,4,4,13,1,0.203125,451,51.8203125,1
74182.040,5,19,1,0.265625,4353,53.99609375,400,5,5,5,19,1,0.25,4353,53.8828125,1
74182.041,5,19,1,0.234375,2792,54.1875,300,5,5,5,18,1,0.234375,2791,53.55859375,1
74182.042,5,19,1,0.25,2792,54.265625,300,5,5,5,18,1,0.25,2791,53.5859375,1
74182.043,5,19,1,0.203125,884,51.40625,60,5,5,5,13,1,0.203125,763,51.75,1
74182.044,5,19,1,0.21875,2792,54.2109375,300,5,5,5,18,1,0.234375,2791,53.53515625,1
74182.045,8,19,1,0.234375,4103,53.265625,70,5,8,8,16,1,0.234375,3671,53.83984375,1
74182.046,6,19,1,0.21875,1460,52.50390625,60,5,6,6,14,1,0.21875,1315,53.03515625,1
74182.047,5,19,1,0.203125,872,51.99609375,60,5,5,5,13,1,0.203125,793,50.671875,1
74182.048,6,19,1,0.203125,758,51.890625,24,5,6,6,11,1,0.21875,651,52.02734375,1
74182.049,7,19,1,0.234375,5435,53.2265625,150,5,7,7,18,1,0.265625,5291,53.80078125,1
